Player,Assists_Line,Assists_Over,Assists_Under,PointsReboundsAssists_Line,PointsReboundsAssists_Over,PointsReboundsAssists_Under,Points_Line,Points_Over,Points_Under,Rebounds_Line,Rebounds_Over,Rebounds_Under,Threes_Line,Threes_Over,Threes_Under
Aaron Nesmith,1.5,114,-157,,,,20.5,-108,-127,4.5,-123,-111,2.5,129,-179
Tyrese Haliburton,11.5,102,-139,,,,35.5,-111,-123,3.5,-129,-106,2.5,-160,116
Myles Turner,1.5,143,-199,,,,26.5,-111,-123,7.5,-117,-117,1.5,-101,-135
Pascal Siakam,3.5,-109,-125,,,,30.5,-127,-108,6.5,-115,-119,1.5,126,-174
Andrew Nembhard,4.5,-113,-121,,,,16.5,-111,-123,2.5,110,-151,0.5,-169,123
Tre Mann,5.5,104,-142,,,,19.5,-113,-121,3.5,-111,-123,1.5,-109,-125
Miles Bridges,3.5,-142,104,,,,37.5,-111,-123,7.5,-109,-125,2.5,108,-148
Cody Martin,3.5,-154,112,,,,16.5,-123,-111,4.5,112,-154,0.5,-194,139
Nick Richards,0.5,-189,136,,,,21.5,-119,-115,8.5,-137,100,,,
Brandon Miller,2.5,-111,-123,,,,28.5,-127,-108,4.5,-108,-127,2.5,-145,106
Buddy Hield,3.5,104,-142,,,,21.5,-133,-103,3.5,-163,118,2.5,-151,110
Jarrett Allen,2.5,129,-179,,,,31.5,-115,-119,11.5,-123,-111,,,
Tobias Harris,3.5,-160,116,,,,29.5,-119,-115,5.5,-145,106,1.5,159,-224
Tyrese Maxey,5.5,-123,-111,,,,35.5,-125,-109,2.5,-179,129,2.5,-148,108
Evan Mobley,2.5,112,-154,,,,26.5,-117,-117,8.5,-131,-104,0.5,219,-324
Darius Garland,6.5,110,-151,,,,24.5,-123,-111,2.5,102,-139,1.5,-135,-101
Paul Reed,1.5,-115,-119,,,,18.5,-115,-119,8.5,-103,-133,0.5,334,-554
Max Strus,2.5,-160,116,,,,15.5,-117,-117,3.5,-127,-108,1.5,-121,-113
Donovan Mitchell,6.5,102,-139,,,,37.5,-113,-121,4.5,-123,-111,3.5,114,-157
Kelly Oubre Jr.,1.5,143,-199,,,,21.5,-129,-106,4.5,-160,116,1.5,-121,-113
Onyeka Okongwu,1.5,129,-179,,,,23.5,-117,-117,8.5,-119,-115,0.5,-115,-119
Nikola Vucevic,3.5,-131,-104,,,,37.5,-109,-125,11.5,100,-137,1.5,-108,-127
Saddiq Bey,1.5,133,-184,,,,21.5,-106,-129,6.5,102,-139,1.5,-184,133
Dejounte Murray,6.5,114,-157,,,,33.5,-113,-121,5.5,112,-154,2.5,-117,-117
Jalen Johnson,3.5,104,-142,,,,28.5,-111,-123,9.5,104,-142,1.5,120,-166
Trae Young,10.5,-125,-109,,,,37.5,-133,-103,2.5,-142,104,3.5,112,-154
Alex Caruso,3.5,-131,-104,,,,16.5,-135,-101,3.5,-166,120,1.5,102,-139
Coby White,6.5,-117,-117,,,,35.5,-106,-129,4.5,-154,112,3.5,114,-157
DeMar DeRozan,5.5,118,-163,,,,35.5,-119,-115,4.5,110,-151,0.5,-234,165
Ayo Dosunmu,3.5,120,-166,,,,19.5,-113,-121,2.5,-142,104,1.5,-145,106
Bogdan Bogdanovic,,,,,,,18.5,-129,-106,,,,2.5,-127,-108
RJ Barrett,3.5,-148,108,,,,31.5,-123,-111,5.5,-151,110,1.5,112,-154
Jakob Poeltl,2.5,112,-154,,,,24.5,-108,-127,9.5,-115,-119,,,
Devin Vassell,3.5,-148,108,,,,30.5,-109,-125,4.5,-104,-131,2.5,104,-142
Scottie Barnes,6.5,-117,-117,,,,35.5,-111,-123,7.5,102,-139,1.5,123,-169
Tre Jones,7.5,-106,-129,,,,23.5,-113,-121,3.5,-148,108,0.5,-154,112
Julian Champagnie,1.5,146,-204,,,,10.5,-133,-103,3.5,108,-148,1.5,159,-224
Gary Trent Jr.,1.5,118,-163,,,,15.5,-117,-117,2.5,126,-174,2.5,123,-169
Jeremy Sochan,2.5,-166,120,,,,20.5,-113,-121,6.5,-109,-125,0.5,-184,133
Victor Wembanyama,3.5,106,-145,,,,36.5,-125,-109,10.5,-117,-117,1.5,-160,116
Immanuel Quickley,5.5,-166,120,,,,27.5,-121,-113,3.5,102,-139,2.5,-111,-123
Jae Crowder,2.5,143,-199,,,,14.5,-131,-104,4.5,108,-148,1.5,-109,-125
Damian Lillard,6.5,-119,-115,,,,35.5,-127,-108,3.5,-117,-117,3.5,123,-169
Aaron Gordon,2.5,-119,-115,,,,21.5,-111,-123,5.5,-111,-123,0.5,102,-139
Nikola Jokic,8.5,-119,-115,,,,47.5,-125,-109,12.5,104,-142,1.5,126,-174
Malik Beasley,1.5,136,-189,,,,15.5,-129,-106,2.5,-179,129,2.5,-131,-104
Jamal Murray,7.5,-104,-131,,,,34.5,-119,-115,3.5,-157,114,2.5,-106,-129
Michael Porter Jr.,1.5,152,-214,,,,22.5,-121,-113,6.5,-113,-121,2.5,104,-142
Kentavious Caldwell-Pope,1.5,-111,-123,,,,13.5,-111,-123,2.5,100,-137,1.5,129,-179
Giannis Antetokounmpo,6.5,-129,-106,,,,49.5,-113,-121,11.5,-106,-129,0.5,123,-169
Brook Lopez,1.5,-123,-111,,,,18.5,-125,-109,4.5,-123,-111,1.5,-109,-125
Jabari Smith Jr.,1.5,146,-204,,,,24.5,-117,-117,8.5,106,-145,1.5,-179,129
Alperen Sengun,4.5,-160,116,,,,35.5,-123,-111,8.5,-117,-117,0.5,184,-264
Josh Hart,4.5,-125,-109,,,,23.5,-127,-108,8.5,-125,-109,0.5,-204,146
Jalen Green,3.5,-166,120,,,,31.5,-119,-115,4.5,-129,-106,2.5,108,-148
Donte DiVincenzo,3.5,-123,-111,,,,27.5,-119,-115,4.5,104,-142,3.5,-154,112
Precious Achiuwa,1.5,-104,-131,,,,23.5,-119,-115,9.5,-129,-106,0.5,114,-157
Jalen Brunson,6.5,-119,-115,,,,41.5,-109,-125,3.5,-109,-125,2.5,114,-157
Dillon Brooks,1.5,-123,-111,,,,19.5,-123,-111,2.5,-148,108,1.5,-163,118
Isaiah Hartenstein,2.5,139,-194,,,,19.5,-109,-125,8.5,-117,-117,,,
Jaren Jackson Jr.,3.5,108,-148,,,,35.5,-121,-113,5.5,-119,-115,2.5,136,-189
Jonas Valanciunas,2.5,120,-166,,,,25.5,-115,-119,9.5,-129,-106,0.5,334,-554
Zion Williamson,4.5,-133,-103,,,,31.5,-121,-113,5.5,-108,-127,,,
Vince Williams Jr.,4.5,-115,-119,,,,26.5,-123,-111,6.5,-123,-111,2.5,139,-194
CJ McCollum,4.5,118,-163,,,,27.5,-123,-111,4.5,-104,-131,3.5,108,-148
Santi Aldama,2.5,-103,-133,,,,23.5,-123,-111,6.5,-145,106,2.5,112,-154
Herbert Jones,2.5,110,-151,,,,17.5,-104,-131,3.5,-131,-104,1.5,108,-148
