Name,Fantasy_Line,PointsReboundsAssists_Line,PointsRebounds_Line,Turnovers_Line,Points_Line,BlocksSteals_Line,Rebounds_Line,Threes_Line,Steals_Line,ReboundsAssists_Line,Assists_Line,FT_Line,Blocks_Line,PointsAssists_Line
Donovan Mitchell,44.95,37.5,31.5,,,,,,,11.5,6.0,4.5,,32.5
Tyrese Maxey,44.75,37.5,31.5,,,,,3.0,,9.5,6.5,,,34.5
Darius Garland,,25.5,19.5,,,,2.5,,,8.5,6.0,2.5,,
Evan Mobley,,26.5,24.5,,,,9.5,0.5s,,11.5,,,1.5s,17.5
Jarrett Allen,39.65,31.5,,1.5,,,12.0,,,14.5,,,1.5,19.5
Buddy Hield,,24.5,20.5,,,,4.5,3.5,,8.5,4.0,,,19.5
Max Strus,,16.0,,,,,,1.5,0.5,7.0,,,0.5s,
Kelly Oubre Jr.,,25.5,,,,,5.0,2.0,,6.5,,,,19.5
Caris LeVert,,18.5,,,,,,1.5s,,7.5,4.0,,,15.5
Paul Reed,,21.5,,,9.5,,9.5,0.5s,,,,,,
Georges Niang,,11.5,,,,,3.0,1.5,,,,,,
Isaac Okoro,,12.5,,,,,,,,,,,,
Tyrese Haliburton,43.95,34.5,23.5,2.0,,,3.5,,,14.5,10.5,2.5,0.5,30.5
Pascal Siakam,,30.5,27.5,,,,6.5,,,10.0,3.5,2.5,0.5s,24.5
Myles Turner,,26.5,,,17.5,2.5s,7.5,1.5,0.5,9.0,,3.0,,18.5
Miles Bridges,41.45,37.0,33.5,,25.5,1.5,7.5,,,11.5,4.0,3.5,0.5,30.5
Grant Williams,,15.5,,,,1.5s,,,0.5,6.0,,,,
Nick Richards,,21.5,,1.5s,11.5,1.5,9.0,,,10.0,,,1.5s,
Aaron Nesmith,,20.5,,,,,4.5,2.5s,,6.0,,,0.5,15.5
Brandon Miller,,28.5,,,,1.5,4.5,,,7.0,,,0.5,24.5
Cody Martin,,16.5,,2.0,,,4.0,,,,4.0,,,
Tre Mann,,20.5,,2.0,,,3.5,1.5,,9.0,5.5,,,16.5
Vasilije Micic,,17.5,,2.0,,,,,0.5,,5.0,,,
Andrew Nembhard,,15.5,,1.5s,,,,,,7.0,4.5,,0.5s,
Scottie Barnes,45.05,35.5,28.5,2.5,20.5,2.5,7.5,,1.5s,14.0,6.5,3.5,1.5s,27.5
Victor Wembanyama,46.35,36.5,33.5,3.5,,3.5,10.5,,,13.5,,4.0,,25.5
Devin Vassell,,30.5,26.5,1.5,,,,,,8.5,4.0,2.5,0.5s,25.5
Immanuel Quickley,,28.5,21.5,,,,3.5,2.5,1.5s,9.5,6.0,,0.5s,24.5
RJ Barrett,,31.5,27.5,,,,6.0,,,10.0,,,0.5s,25.5
Keldon Johnson,,19.5,18.5,,,1.5s,5.0,1.5,0.5,6.5,,,0.5s,14.5
Jakob Poeltl,,24.5,,1.5,,2.5,9.5,,,12.0,,,1.5,
Jeremy Sochan,,20.5,16.5,1.5,,1.5s,6.0,,,9.5,,,,
Tre Jones,,23.0,15.5,1.5,11.5,1.5,,,,11.0,7.0,,,19.5
Gary Trent Jr.,,15.5,,,,,,2.5s,,,,,0.5s,
Zach Collins,,15.0,13.0,,,,4.0,,0.5s,6.5,2.0,,0.5,11.0
Bruce Brown,,15.5,,,,,3.5,0.5,,,,,0.5s,
Julian Champagnie,,10.5,,,,,3.0,1.5s,0.5,,,,0.5s,
Kelly Olynyk,,16.5,,,,1.5s,5.0,0.5,,9.0,,,0.5s,
Gradey Dick,,10.5,8.5,0.5,,,,,,3.5,1.5,,,8.5
Blake Wesley,,9.5,6.0,,,,1.5,0.5s,0.5,5.0,3.0,,0.5s,7.5
Trae Young,43.55,37.5,27.5,,,1.5,,3.0,1.5s,13.5,10.5,,,34.5
DeMar DeRozan,,36.5,30.5,,,,,,,9.5,5.5,6.0,,31.5
Jalen Johnson,,28.5,25.5,,,,9.0,,1.5s,12.5,,,,19.5
Coby White,,35.5,28.5,,23.5,,5.0,,,11.5,6.5,3.0,,30.5
Nikola Vucevic,,,,,,,,1.5,,14.5,,,,25.5
Dejounte Murray,38.65,32.5,26.5,2.0,,,5.0,2.5,,11.5,6.0,2.5,,27.5
De'Andre Hunter,,15.5,14.5,,,,3.0,1.5,,,,,0.5s,12.5
Saddiq Bey,,21.5,,,,,6.5,2.0,,7.5,,,0.5s,
Ayo Dosunmu,,19.5,16.5,,,,,,,6.0,,,,16.5
Bogdan Bogdanovic,,19.5,,,,1.5s,,2.5,,5.5,,,,16.5
Onyeka Okongwu,,23.5,,,13.5,2.5,8.5,0.5,0.5,10.0,,,,
Nikola Jokic,57.25,47.5,39.5,,,2.0,12.0,1.5s,1.5s,20.5,9.0,5.0,,35.5
Giannis Antetokounmpo,55.25,49.5,42.5,3.0,,,11.5,,1.5s,18.5,7.0,7.5,0.5,37.5
Damian Lillard,40.45,35.5,29.5,2.5,,,3.5,3.5s,,10.5,6.5,7.0,0.5s,32.5
Jamal Murray,39.65,34.5,27.0,2.5s,23.5,1.5s,4.0,2.5,,11.5,7.0,3.0,0.5s,30.5
Aaron Gordon,,21.5,18.5,,,1.5s,5.5,,0.5,8.5,,2.5,0.5,15.5
Brook Lopez,,19.0,,,,,5.0,1.5,0.5,,,,2.0,
Michael Porter Jr.,,22.5,,,,,6.5,,0.5,7.5,,,0.5s,15.5
Bobby Portis,,20.5,19.5,,12.5,1.5s,7.0,1.5s,,8.0,,,0.5s,
Kentavious Caldwell-Pope,,13.5,,,,1.5s,2.5,,,,,,0.5s,
Pat Connaughton,,,,,,,,,0.5s,,,,,
Jae Crowder,,15.5,,,,1.5s,,1.5,,6.5,,,0.5s,
Malik Beasley,,15.5,,,,,,2.5,,,,,,
Jalen Brunson,45.35,40.5,33.5,2.5,,1.5s,3.5,,,10.0,6.5,,0.5s,36.5
Alperen Sengun,,,,,,,,,,,,,,
Dillon Brooks,,,,,,,,,,,,,,
Jalen Green,,,,,,,,,,,,,,
Josh Hart,,23.5,18.5,1.5,9.5,,8.5,,,13.5,4.5,,,
Amen Thompson,,,,,,,,,,,,,,
Donte DiVincenzo,,27.5,23.5,1.5,,2.0,,,,8.0,3.5,,,22.5
Jabari Smith Jr.,,,,,,,,,,,,,,
Isaiah Hartenstein,,19.5,,,8.5,2.5,8.5,,,,,,1.5s,
Precious Achiuwa,,23.0,,,12.0,2.5,9.5,,1.5s,,,,,
Brandon Ingram,41.25,36.0,29.5,,23.5,,6.0,1.5s,,12.5,6.5,,0.5,30.5
Zion Williamson,37.05,31.5,27.5,,,,5.5,,,10.5,4.5,,0.5,26.5
CJ McCollum,,27.5,23.5,,,,4.5,,1.5s,8.5,4.0,,0.5,22.5
Jaren Jackson Jr.,41.95,35.0,31.5,,,,5.5,2.0,,8.5,,,1.5s,29.5
Herbert Jones,,17.0,,,,1.5,3.5,,,6.0,,,0.5s,
Jonas Valanciunas,,25.5,,1.5,13.5,1.5,10.0,0.5s,0.5,12.5,,,,15.5
John Konchar,,17.0,,,,2.5s,6.0,,,9.0,,,,
Santi Aldama,,22.5,,1.5,,1.5,6.5,,,9.0,,,0.5,16.5
Vince Williams Jr.,,26.5,21.5,,,,6.5,2.0,,,4.0,,,19.5
Luka Doncic,,52.5,41.5,,32.5,2.0,9.0,4.5s,,19.0,9.5,6.5,,42.5
Kyrie Irving,44.75,36.5,30.5,,,,5.0,2.5,,11.5,6.0,3.5,0.5s,31.5
Kyle Kuzma,,31.5,27.5,,,1.5s,6.5,,,10.5,4.0,,0.5,25.5
Jordan Poole,,20.5,16.5,1.5,,,,1.5,,6.5,4.0,,0.5s,
Tyus Jones,,24.5,16.5,,13.5,,,1.5,,10.5,7.5,,0.5s,21.5
Tim Hardaway Jr.,,18.5,,,,,3.0,2.5,0.5,,,,,15.5
Deni Avdija,,25.5,21.5,,13.5,1.5s,7.5,,,11.5,,,0.5s,17.5
Daniel Gafford,,18.0,,,10.5,2.0,7.0,,0.5,7.5,,,1.5s,
PJ Washington,,18.5,,1.5s,,,5.0,1.5,,6.5,,,0.5,
Josh Green,,15.5,,,,,,,0.5,6.5,,,,
Maxi Kleber,,14.0,,,,1.5,4.5,,0.5,7.0,,,,
Corey Kispert,,16.5,,,,0.5,2.5,2.0,0.5s,,,,,
Landry Shamet,,9.5,8.5,,,,1.5,1.5s,,3.0,,,,8.5
Derrick Jones Jr.,,14.5,,,,,,,,5.5,,,0.5,
Stephen Curry,43.55,39.5,34.5,2.5,,,4.0,6.5s,,9.5,5.0,,0.5s,35.5
Lauri Markkanen,38.45,34.5,,1.5,23.5,,8.5,3.0,,,,,0.5s,25.5
Draymond Green,,22.5,15.5,2.0,8.5,2.0,7.0,0.5,,14.5,7.0,,1.5s,15.5
Klay Thompson,,21.5,,,,1.5,3.0,,,,,,0.5,17.5
John Collins,,26.5,,,16.5,,9.0,1.5s,0.5,10.0,,,0.5,17.5
Jordan Clarkson,,23.5,18.5,2.5s,,,2.5,1.5,0.5,7.0,4.0,,,20.5
Collin Sexton,,28.0,22.5,,,,2.5,,,8.5,5.5,,,25.5
Andrew Wiggins,,18.5,,,,1.5,4.5,,,6.0,,,0.5,
Walker Kessler,,19.5,,,10.0,,8.0,,0.5,9.5,,,2.5,
Kris Dunn,,15.5,,1.5s,,1.5,,,1.5s,8.5,5.0,,0.5s,
Jonathan Kuminga,,29.5,26.5,,,1.5,5.5,,,8.5,,,0.5,23.5
Brandin Podziemski,,21.5,16.5,,,1.5s,6.0,,,11.0,4.5,,0.5s,15.5
Lester Quinones,,10.5,,,,0.5,,1.5s,0.5s,,,,0.5s,
Keyonte George,,19.5,15.5,,,0.5,,2.0,,7.0,4.0,,,16.5
Gary Payton II,,9.5,8.5,,,,2.5,0.5s,,3.5,,,,6.5
Kawhi Leonard,42.25,35.5,31.5,,,,6.0,,,10.0,,,,29.5
Anthony Edwards,40.95,36.5,30.5,,,1.5,5.0,3.0,1.5s,10.5,5.0,,,30.5
Paul George,,28.0,24.5,,,1.5,4.5,3.0,,7.5,,,0.5s,22.5
Karl-Anthony Towns,,31.5,,2.5,21.5,1.5s,7.0,2.5,0.5,9.5,,,,24.5
James Harden,,30.5,21.5,2.5,16.5,1.5,5.0,2.5,,13.5,8.5,,,24.5
Jaden McDaniels,,14.5,12.5,,,,2.5,,,,,,,11.5
Rudy Gobert,,26.5,,,,,12.5,,,13.5,,,1.5,
Russell Westbrook,,18.5,14.5,,,,,0.5,,8.5,4.0,,,
Mike Conley,,19.5,,,,,,2.5s,,9.0,6.5,,0.5s,
Norman Powell,,15.5,,,,0.5,2.5,2.0,,,,,0.5s,
Ivica Zubac,,16.5,,,8.5,,7.0,,0.5s,8.0,,,,
Terance Mann,,10.5,,,,0.5,2.5,,,,,,,
Mason Plumlee,,11.5,10.5,,,,5.0,,,6.0,,,,6.0
Amir Coffey,,8.5,7.5,,,,1.5,,,2.5,,,,6.5
Jayson Tatum,,43.5,38.5,,28.5,,9.5,3.0,,14.5,5.0,,,34.5
Jaylen Brown,,30.5,26.5,,,,6.0,1.5,,9.5,,,,24.5
Derrick White,,22.5,18.5,,,,3.5,2.5,,7.5,4.0,,,19.5
Nic Claxton,,24.5,22.5,,12.5,,10.5,,,12.5,1.5,,,13.5
Mikal Bridges,,30.5,27.5,,,,,3.0,,7.5,3.0,,,25.5
Kristaps Porzingis,,29.5,26.5,,19.5,,7.0,1.5,,9.0,,,,21.5
Jrue Holiday,,23.5,17.5,,,,4.5,1.5,,9.5,5.0,,,18.5
Ben Simmons,,17.5,12.5,,,,6.5,,,11.5,5.0,,,11.5
Cam Thomas,,29.5,26.5,,,,3.5,,,6.5,,,,26.5
Dorian Finney-Smith,,12.5,10.5,,,,3.5,1.5,,5.0,,,,8.5
Shai Gilgeous-Alexander,,43.5,36.5,3.0,31.5,2.5,5.0,,1.5,11.5,6.5,,,37.5
Chet Holmgren,,24.5,22.5,1.5,14.5,,7.5,1.5,,9.5,,,2.5,17.5
Jalen Williams,,27.5,23.5,,,,4.0,,1.5s,8.5,,,0.5s,23.5
Jalen Suggs,,16.5,,,,,3.5,,,,,,0.5s,
Paolo Banchero,,37.5,31.5,2.5,24.5,,7.0,,,13.0,6.0,,,30.5
Franz Wagner,,31.5,27.5,,,1.5s,5.5,2.0,,9.5,,,0.5s,26.5
Wendell Carter Jr.,,19.5,18.5,1.5s,10.5,1.5s,,1.5s,,8.5,1.5,,0.5,12.5
Josh Giddey,,20.5,16.5,,,,5.5,,,9.5,,,,14.5
Markelle Fultz,,14.5,11.5,,,1.5s,,0.5s,,6.0,,,0.5s,11.5
Luguentz Dort,,14.5,13.5,,,1.5s,,1.5,,4.5,,,0.5s,10.5
