Name,Blocks_Line,Points_Line,FT_Line,ReboundsAssists_Line,Turnovers_Line,PointsAssists_Line,Steals_Line,Rebounds_Line,Fantasy_Line,PointsReboundsAssists_Line,Threes_Line,BlocksSteals_Line,PointsRebounds_Line,Assists_Line
Donovan Mitchell,,26.5,4.5,11.5,3.0,33.5,1.5,,44.95,38.5,,,31.5,6.0
Tyrese Maxey,0.5,,4.5,9.5,,34.5,,,42.55,37.5,3.0,,31.5,6.0
Darius Garland,,,2.5,9.0,,,,2.5,,25.5,,1.5,19.5,6.5
Evan Mobley,1.5,,,11.5,,17.5,0.5,9.5,,26.5,0.5,2.0,24.5,
Tobias Harris,0.5,,3.0,10.0,,24.5,1.5,6.0,,30.5,1.5,,25.5,4.0
Jarrett Allen,1.5,,,14.5,1.5,19.5,,12.0,40.05,31.5,,2.0,,
Buddy Hield,0.5,,,8.5,2.5,19.5,1.5,4.5,,23.5,3.0,1.5,19.5,
Max Strus,0.5,,,7.0,,,0.5,,,16.0,1.5,,,
Kelly Oubre Jr.,,,,6.5,,18.5,,,,24.5,,,,
Caris LeVert,0.5,,,7.5,,15.5,,3.5,,18.5,1.5,1.5,,4.0
Paul Reed,1.5,9.5,,,,,1.5,9.0,,20.5,0.5,2.5,,
Isaac Okoro,,,,,,,,3.0,,12.5,,1.5,,
Georges Niang,0.5,,,,,,0.5,3.0,,11.5,1.5,,,
Tyrese Haliburton,0.5,,2.5,14.5,2.0,31.5,1.5,3.5,43.95,34.5,,,23.5,10.5
Pascal Siakam,0.5,20.5,2.5,10.0,,24.5,,6.5,,31.5,,,27.5,3.5
Myles Turner,,17.5,3.0,9.0,,18.5,0.5,7.5,,26.5,1.5,2.5,,
Miles Bridges,0.5,25.5,3.5,11.5,,29.5,,7.5,41.45,37.0,,1.5,33.5,4.0
Grant Williams,,,,6.0,,,0.5,,,15.5,,1.5,,
Nick Richards,1.5,11.5,,10.0,1.5,,0.5,9.0,,21.5,,1.5,,
Aaron Nesmith,0.5,,,6.0,,15.5,1.5,4.5,,20.5,2.5,,,
Brandon Miller,0.5,,,7.0,,24.5,,4.5,,29.5,,1.5,,
Cody Martin,,,,8.5,2.0,,,4.0,,16.5,,,,4.0
Andrew Nembhard,0.5,,,7.0,1.5,,1.5,,,16.5,,,,4.5
Tre Mann,,,,9.0,2.0,16.5,,3.5,,20.5,1.5,,,5.5
Vasilije Micic,0.5,,,,2.0,,0.5,,,17.5,,,,5.0
Scottie Barnes,1.5,20.5,3.5,13.5,2.5,27.5,1.5,7.0,45.05,34.5,1.5,2.5,28.5,6.5
Victor Wembanyama,,,4.0,13.5,3.5,25.5,,10.5,46.35,36.5,,3.5,33.5,
Devin Vassell,0.5,,2.5,8.5,1.5,25.5,,,,30.5,,,26.5,4.0
Immanuel Quickley,0.5,,,9.5,,24.5,1.5,3.5,,27.5,2.5,,21.5,6.0
RJ Barrett,0.5,,,10.0,,25.5,,6.0,,31.5,,,27.5,
Keldon Johnson,0.5,,,6.5,,14.5,0.5,5.0,,19.5,1.5,1.5,18.5,
Jakob Poeltl,1.5,,,12.0,1.5,,,9.5,,23.5,,2.5,,
Jeremy Sochan,,,,9.5,1.5,,0.5,6.0,,20.5,,1.5,17.5,
Tre Jones,,11.5,,11.5,1.5,19.5,,,,23.0,,1.5,15.5,7.5
Gary Trent Jr.,0.5,,,,,,,2.0,,15.5,2.5,1.5,,
Bruce Brown,0.5,,,,,,,3.5,,15.5,0.5,,,
Julian Champagnie,0.5,,,,,,0.5,3.0,,10.5,1.5,,,
Kelly Olynyk,0.5,,,9.0,,11.5,,5.0,,16.5,0.5,1.5,12.5,
Trae Young,0.5,,,13.5,,34.5,1.5,2.5,44.25,37.5,3.0,1.5,26.5,10.5
DeMar DeRozan,0.5,,6.0,9.5,2.5,31.5,,4.0,41.85,35.5,,,30.5,5.0
Alex Caruso,,,,8.0,,,,,,16.5,,2.5,,3.5
Jalen Johnson,,,,12.5,1.5,18.5,1.5,9.0,,28.5,,,24.5,
Coby White,0.5,23.5,3.0,11.5,,29.5,,5.0,,34.5,,,27.5,6.5
Nikola Vucevic,,,,15.0,1.5,25.5,0.5,11.0,42.95,37.5,1.5,,33.5,3.5
Dejounte Murray,0.5,,2.5,11.5,2.5,27.5,1.5,5.0,38.95,33.5,2.5,,26.5,6.0
De'Andre Hunter,0.5,,,,,11.5,0.5,3.0,,15.5,1.5,,13.5,
Saddiq Bey,0.5,,,7.5,,,,6.5,,21.5,2.0,,,
Ayo Dosunmu,,,,6.0,1.5,16.5,,,,19.5,,1.5,16.5,
Bogdan Bogdanovic,0.5,,,5.5,,15.5,,,,19.5,2.5,1.5,,
Onyeka Okongwu,,13.5,,10.0,1.5,,0.5,8.5,,23.5,0.5,2.5,,
Nikola Jokic,,26.5,5.0,20.5,,35.5,1.5,12.0,57.25,47.5,1.5,2.0,39.5,9.0
Giannis Antetokounmpo,0.5,,7.5,18.5,3.0,37.5,1.5,11.5,57.85,49.5,,,42.5,6.5
Damian Lillard,0.5,,7.0,10.5,2.5,32.5,,3.5,40.75,35.5,3.5,,29.5,6.5
Jamal Murray,0.5,23.5,3.0,11.5,2.5,30.5,,4.0,38.95,34.5,2.5,1.5,26.5,7.0
Aaron Gordon,0.5,,2.5,8.5,,15.5,0.5,5.5,,21.5,,1.5,18.5,
Brook Lopez,2.0,,,,,,0.5,5.0,,19.0,1.5,,,
Michael Porter Jr.,0.5,,,7.5,,15.5,0.5,6.5,,22.5,,,,
Bobby Portis,0.5,12.5,,8.0,,,,7.0,,20.5,1.5,1.5,19.5,
Kentavious Caldwell-Pope,0.5,,,,,,,2.5,,13.5,,1.5,,
Pat Connaughton,,,,,,,0.5,,,,,,,
Jae Crowder,0.5,,,6.5,,,,,,15.5,1.5,1.5,,
Malik Beasley,,,,,,,,,,15.5,2.5,,,
Jalen Brunson,0.5,,,10.0,2.5,37.5,,3.5,45.35,40.5,,1.5,34.5,6.5
Alperen Sengun,0.5,,,13.5,,26.5,1.5,8.5,43.55,35.5,0.5,,30.5,5.0
Dillon Brooks,0.5,,,,,,,,,19.5,2.0,1.5,,
Jalen Green,0.5,,,8.5,2.5,26.5,,4.5,,31.5,,1.5,27.5,4.0
Amen Thompson,0.5,12.5,,12.5,,17.5,,7.0,,24.5,0.5,2.0,19.5,5.0
Josh Hart,,9.5,,13.5,1.5,,,8.5,,23.5,,,18.5,4.5
Jabari Smith Jr.,0.5,14.5,,9.5,,16.5,,8.0,,24.5,2.0,1.5,,
Donte DiVincenzo,,,,8.0,1.5,23.5,,,,27.5,,2.0,23.5,3.5
Isaiah Hartenstein,1.5,8.5,,,,,,8.5,,19.5,,2.5,,
Precious Achiuwa,,,,,,,1.5,9.5,,23.5,,2.5,,
Brandon Ingram,0.5,23.5,,12.5,,30.5,1.5,6.0,42.55,36.0,1.5,,29.5,6.5
Zion Williamson,0.5,,,10.5,,26.5,1.5,5.5,37.55,31.5,,,26.5,4.5
CJ McCollum,0.5,,,8.5,,23.5,1.5,4.5,,27.5,,,23.5,4.0
Jaren Jackson Jr.,1.5,,,9.0,,30.5,1.5,5.5,41.95,35.5,2.5,,32.5,
Herbert Jones,0.5,,,6.0,1.5,,,3.5,,17.5,,1.5,,
