Name,PointsRebounds_Line,Points_Line,Assists_Line,Turnovers_Line,ReboundsAssists_Line,FT_Line,Fantasy_Line,Steals_Line,Blocks_Line,Threes_Line,PointsReboundsAssists_Line,Rebounds_Line,BlocksSteals_Line,PointsAssists_Line
Donovan Mitchell,31.5,,6.0,3.0,11.0,4.5,44.45,1.5,,,37.5,4.5,,32.5
Tyrese Maxey,31.5,,6.0,,9.5,4.5,42.55,,0.5,3.0,37.5,,,34.5
Darius Garland,19.5,,6.5,2.5,9.0,2.5,,,,,25.5,2.5,1.5,
Evan Mobley,24.5,,,,11.5,,,0.5,1.5,0.5,26.5,9.5,2.0,17.5
Tobias Harris,25.5,,4.0,,10.0,3.0,,1.5,0.5,1.5,30.5,6.0,,24.5
Jarrett Allen,,,,1.5,14.5,,40.05,0.5,1.5,,32.5,12.0,2.0,19.5
Buddy Hield,19.5,,,2.5,8.5,,,1.5,,,23.5,4.5,1.5,19.5
Max Strus,,,,,7.0,,,0.5,0.5,1.5,16.0,,,
Kelly Oubre Jr.,,,,,6.5,,,,,,24.5,,,18.5
Caris LeVert,,,4.0,1.5,7.5,,,,0.5,1.5,18.5,3.5,1.5,15.5
Paul Reed,,9.5,,,,,,1.5,1.5,0.5,20.5,9.0,2.5,
Isaac Okoro,,,,,,,,,,,12.5,3.0,1.5,
Georges Niang,,,,,,,,0.5,0.5,1.5,11.5,3.0,,
Tyrese Haliburton,23.5,,10.5,2.0,14.5,2.5,43.95,1.5,0.5,,34.5,3.5,,31.5
Pascal Siakam,27.5,20.5,3.5,1.5,10.0,2.5,,,0.5,,31.5,6.5,,24.5
Myles Turner,,17.5,,,9.0,3.0,,0.5,,1.5,26.5,7.5,2.5,18.5
Miles Bridges,33.5,25.5,4.0,,11.5,3.5,41.45,,0.5,,37.0,7.5,1.5,29.5
Grant Williams,13.5,,,,6.0,,,0.5,,,15.5,4.0,1.5,10.5
Nick Richards,,11.5,,1.5,10.0,,,0.5,1.5,,21.5,9.0,1.5,
Aaron Nesmith,,,,,6.0,,,1.5,0.5,2.5,20.5,4.5,,15.5
Brandon Miller,,,,,7.0,,,,0.5,,29.5,4.5,1.5,24.5
Cody Martin,,,4.0,2.0,8.5,,,,,,16.5,4.0,,
Andrew Nembhard,,,4.5,1.5,7.0,,,1.5,0.5,,16.5,,,
Tre Mann,,,5.5,2.0,9.0,,,,,1.5,20.5,3.5,,16.5
Vasilije Micic,,,5.0,2.0,,,,0.5,0.5,,17.5,,,
Scottie Barnes,28.5,20.5,6.5,2.5,13.5,3.5,45.05,1.5,1.5,,35.5,7.0,2.5,27.5
Victor Wembanyama,33.5,,,3.5,13.5,4.0,46.35,,2.5,,36.5,10.5,3.5,26.5
Devin Vassell,26.5,,,1.5,8.5,2.5,,,0.5,,30.5,4.5,,25.5
Immanuel Quickley,21.5,,6.0,,9.5,,,1.5,0.5,2.5,27.5,,,24.5
RJ Barrett,27.5,,4.0,,10.0,,,,0.5,,31.5,6.0,,25.5
Jakob Poeltl,,,,1.5,11.5,,,,1.5,,23.5,9.5,2.5,
Jeremy Sochan,16.5,,,1.5,9.5,,,,,,20.5,6.0,1.5,
Tre Jones,15.5,11.5,7.5,1.5,11.5,,,,,,23.0,,1.5,19.5
Gary Trent Jr.,,,,,,,,,0.5,2.5,15.5,,1.5,
Bruce Brown,,,,,,,,,0.5,0.5,15.5,3.5,,
Julian Champagnie,,,,,,,,0.5,0.5,1.5,10.5,3.0,,
Trae Young,27.5,,10.5,,13.0,,42.55,1.5,0.5,3.0,37.5,2.5,1.5,34.5
DeMar DeRozan,30.5,,5.0,2.5,9.5,6.0,41.85,,0.5,,35.5,,,31.5
Alex Caruso,,,3.5,,8.0,,,,,,16.5,,2.5,
Jalen Johnson,25.5,,,1.5,12.5,,,1.5,,,28.5,9.0,,18.5
Coby White,28.5,22.5,6.5,,11.5,3.0,,,0.5,,34.5,5.0,,29.5
Nikola Vucevic,33.5,,3.5,1.5,15.0,,42.95,0.5,1.5,1.5,37.5,11.0,,25.5
Dejounte Murray,27.5,,6.0,2.5,11.5,2.5,40.15,1.5,0.5,2.5,33.5,5.0,,28.5
Saddiq Bey,,,,,7.5,,,,0.5,2.0,21.5,6.5,,
Ayo Dosunmu,16.5,,,1.5,6.0,,,,,,19.5,,1.5,16.5
Bogdan Bogdanovic,,,,,5.5,,,,0.5,2.5,19.5,,1.5,15.5
Onyeka Okongwu,,13.5,,1.5,10.0,,,0.5,,0.5,23.5,8.5,2.5,
Nikola Jokic,39.5,26.5,9.0,,20.5,5.0,57.25,1.5,,1.5,47.5,12.0,2.0,35.5
Giannis Antetokounmpo,42.5,,6.5,3.0,18.5,7.5,57.85,1.5,0.5,,49.5,11.5,,37.5
Damian Lillard,29.5,,6.5,2.5,10.5,7.0,40.75,,0.5,3.0,35.5,3.5,,32.5
Jamal Murray,27.5,23.5,7.0,2.5,11.5,3.0,38.95,,0.5,2.5,34.5,4.0,1.5,30.5
Aaron Gordon,18.5,,,,8.5,2.5,,0.5,0.5,,21.5,5.5,1.5,15.5
Brook Lopez,,,,,,,,0.5,2.0,1.5,19.0,,,
Michael Porter Jr.,,,,,7.5,,,0.5,0.5,,22.5,6.5,,15.5
Bobby Portis,19.5,11.5,,,8.0,,,,0.5,1.5,20.5,7.0,1.5,
Kentavious Caldwell-Pope,,,,,,,,,0.5,,13.5,2.5,1.5,
Pat Connaughton,,,,,,,,0.5,,,7.5,,,
Jae Crowder,,,,,6.5,,,,0.5,1.5,15.5,,1.5,
Malik Beasley,,,,,,,,,,2.5,16.5,,,
Jalen Brunson,34.5,,6.5,2.5,10.0,,45.35,,0.5,,41.5,3.5,1.5,37.5
Alperen Sengun,30.5,21.5,5.0,,13.5,,43.55,1.5,0.5,0.5,35.5,8.5,,27.5
Dillon Brooks,,,,,,,,,0.5,2.0,19.5,,1.5,
Jalen Green,27.5,,4.0,2.5,8.5,,,,0.5,,31.5,4.5,1.5,26.5
Josh Hart,18.5,9.5,4.5,1.5,13.5,,,,,,23.5,8.5,,
Amen Thompson,19.5,12.5,5.0,,12.5,,,,0.5,0.5,24.5,7.0,2.0,17.5
Jabari Smith Jr.,,14.5,,,9.5,,,,0.5,2.0,24.5,8.0,,16.5
Donte DiVincenzo,23.5,,3.5,1.5,8.0,,,,,,27.5,,2.0,23.5
Isaiah Hartenstein,,8.5,,,,,,1.5,,,19.5,8.5,,
Precious Achiuwa,,11.5,,,,,,1.5,,,23.5,,2.5,
Brandon Ingram,29.5,23.5,6.5,,12.5,,42.55,1.5,0.5,1.5,36.0,6.0,,30.5
Zion Williamson,26.5,,4.5,,10.5,,37.55,1.5,0.5,,31.5,5.5,,26.5
CJ McCollum,23.5,,4.0,,8.5,,,1.5,0.5,,27.5,4.5,,23.5
Jaren Jackson Jr.,32.5,,,,9.0,,41.95,1.5,1.5,2.5,35.5,5.5,,30.5
Herbert Jones,,,,1.5,6.0,,,,0.5,,17.5,3.5,1.5,
Jonas Valanciunas,,13.5,,1.5,12.5,,,0.5,,0.5,25.5,10.0,1.5,15.5
John Konchar,,,,,9.5,,,1.5,,,17.0,6.0,2.5,
Vince Williams Jr.,22.5,15.5,4.5,2.5,,,,,0.5,2.5,26.5,6.5,1.5,19.5
Santi Aldama,,13.5,,1.5,9.5,,,,0.5,,23.5,7.0,1.5,16.5
Luka Doncic,41.5,32.5,10.0,3.0,19.5,6.5,61.95,,,4.5,51.5,9.0,2.0,42.5
