Name,PointsRebounds_Line,Turnovers_Line,Threes_Line,Blocks_Line,Rebounds_Line,ReboundsAssists_Line,PointsReboundsAssists_Line,PointsAssists_Line,Steals_Line,Points_Line,BlocksSteals_Line,Assists_Line
Jayson Tatum,37.5,2.5,3.0,0.5,9.0,14.0,42.5,33.5,,,,5.0
Jaylen Brown,27.0,,1.5,0.5s,6.0,10.0,31.5,25.5,1.5s,,1.5,4.5s
Derrick White,18.5,,2.5,,3.5,7.5,22.5,18.5,,,2.0,
Nic Claxton,,1.5s,,2.5s,10.5,12.5,24.5,,0.5,12.5,2.5,
Mikal Bridges,27.5,2.5s,3.0,0.5s,4.5,7.5,30.5,25.5,,,,
Kristaps Porzingis,26.5,1.5,1.5,,7.0,9.0,28.5,21.5,,20.5,2.5,
Jrue Holiday,18.5,1.5,1.5,,4.5,9.5,23.5,18.5,,,1.5,5.0
Ben Simmons,,,,0.5s,6.5,11.5,17.5,,,,,5.0
Cam Thomas,26.5,2.5s,,0.5s,3.5,6.5,29.5,25.5,,,,
Dorian Finney-Smith,,,,0.5s,3.5,,11.5,,0.5,,,
Shai Gilgeous-Alexander,36.5,,,,5.0,12.0,43.5,37.5,1.5,31.5,2.5,6.5
Chet Holmgren,22.5,1.5,1.5,2.5,7.5,9.5,24.5,17.5,,14.5,,
Jalen Williams,23.5,,,0.5s,4.0,8.5,27.5,23.5,1.5s,,1.5,4.5
Jalen Suggs,,,,0.5s,,,16.5,,,,1.5,
Paolo Banchero,29.5,,1.5,,7.0,12.5,35.5,27.5,,21.5,,6.0
Franz Wagner,27.5,,2.0,0.5s,5.5,9.5,31.5,25.5,,,1.5s,4.0
Wendell Carter Jr.,18.5,1.5s,1.5s,0.5,7.0,8.5,19.5,,,11.5,1.5s,
Josh Giddey,16.5,1.5,,,6.0,9.5,20.5,,0.5,,,
Markelle Fultz,,1.5s,0.5s,0.5s,3.0,6.0,14.5,,,,1.5s,
Luguentz Dort,,,1.5,0.5s,,,14.5,,,,,
Jonathan Isaac,12.5,0.5,0.5s,1.5s,5.5,6.5,13.5,7.5,0.5,,,0.5
Gary Harris,7.5,0.5s,1.5s,0.5s,,2.5,8.5,7.5,0.5,,,
Giannis Antetokounmpo,42.5,3.0,0.5s,,11.5,18.5,48.5,36.5,1.5s,,2.5s,6.5
Damian Lillard,28.5,,3.0,0.5s,3.5,10.5,35.5,31.5,,,1.5s,6.5
Bam Adebayo,33.5,,,,10.5,15.5,38.5,27.5,,,1.5,4.5
Brook Lopez,17.5,,,,5.5,7.5,19.5,,,,,
Tyler Herro,29.5,2.5s,,,5.0,11.0,35.5,29.5,,,,5.5
Jaime Jaquez Jr.,17.5,,,0.5s,4.0,7.0,20.5,16.5,,,1.5s,
Caleb Martin,18.5,,,0.5s,5.0,8.0,21.5,15.5,,,1.5s,
Jae Crowder,,,1.5,0.5s,4.0,,14.5,,,,,
Malik Beasley,,,,,3.5,,16.5,,0.5,,,
Kevin Durant,33.5,,,,7.0,12.5,38.5,31.5,,26.5,2.5,5.0
Devin Booker,34.5,2.5,,0.5s,4.5,10.5,40.5,35.5,,,,6.0
De'Aaron Fox,27.5,2.5,2.5,0.5s,3.5,8.5,32.5,28.5,,,2.5s,5.0
Domantas Sabonis,33.5,3.0,0.5,0.5s,13.5,22.5,42.5,28.5,,19.5,1.5s,9.0
Bradley Beal,23.5,2.5,1.5,0.5s,4.5,10.0,29.5,24.5,,,1.5s,5.0
Keegan Murray,,,,,5.0,,20.5,,,,,
Jusuf Nurkic,22.5,1.5,0.5s,0.5,10.5,13.5,26.5,15.5,,11.5,,
Harrison Barnes,15.5,,,,2.5,,16.5,,,,,
Malik Monk,21.5,2.0,,,,8.5,26.5,22.5,0.5,,1.5s,
Kevin Huerter,,,,0.5s,,,15.5,,,,1.5s,
Grayson Allen,,,2.5s,,3.5,6.5,17.5,,,,,
Trey Lyles,12.5,0.5,,0.5s,4.5,5.5,13.5,8.5,,,,
Anthony Edwards,30.5,,3.0,0.5s,5.0,10.5,36.5,31.5,1.5s,,1.5,5.5
Karl-Anthony Towns,29.5,2.5,2.5,0.5,7.0,9.5,32.5,25.5,,22.5,1.5,
Jerami Grant,25.5,2.5s,,,3.5,7.0,28.5,24.5,,,1.5s,
Anfernee Simons,24.5,,3.0,,,8.5,31.5,27.5,0.5,,,6.0
Rudy Gobert,26.5,1.5s,,,12.5,13.5,27.5,15.5,,,2.5,
Deandre Ayton,22.5,,,,9.0,10.5,24.5,,,13.5,1.5,
Mike Conley,,,,,,,18.5,16.5,,,,6.5
LeBron James,31.5,2.5,2.5s,0.5,6.5,14.5,39.5,32.5,,24.5,2.5s,8.0
Anthony Davis,35.5,1.5,,,11.5,14.5,39.5,28.5,1.5s,,3.5,3.5
Cade Cunningham,26.5,,1.5,0.5s,3.5,11.5,34.5,30.5,,22.5,1.5s,7.5
Austin Reaves,19.5,,,0.5s,3.0,9.0,25.5,22.5,1.5s,,1.5,6.0
Jaden Ivey,24.5,,,0.5s,4.5s,7.5,29.5,25.5,0.5,,,4.0
D'Angelo Russell,21.5,1.5,,0.5,2.5,8.0,27.5,24.5,1.5s,,,5.0
Jalen Duren,27.0,2.0,,0.5,12.0,,29.5,,0.5s,,1.5s,
Ausar Thompson,15.5,1.5,0.5s,0.5,6.5,8.0,17.5,10.5,1.5s,,,
